image,chain_id,hotel_id
d22c2b4f558e3bc4.jpg,6,45586
81992569a592bf97.jpg,4,57159
e713cc35b40f68b4.jpg,0,8888
d4c87975c21fb0c3.jpg,51,45589
a8fa4cb7914d62a3.jpg,0,42639
e0e0318fcf6c2c3e.jpg,89,31495
be643b6780628d6e.jpg,76,40206
c225b5ca2bd630f3.jpg,0,23418
d3833c9e1ce1f225.jpg,82,5154
bcaa4f9399644279.jpg,4,30449
96691a959f6a6983.jpg,78,48961
fcd26aa5c6a44a5a.jpg,0,45201
832d8abd42afd82b.jpg,5,42244
9ad213246c6d3b97.jpg,85,29851
b1e09b9ac2c594af.jpg,87,16137
cbb7944c964bb491.jpg,5,51266
9fe07794eb10af40.jpg,90,27595
92e21c7bc36c91ce.jpg,0,14166
d62d6ad0ad8f4670.jpg,90,55532
d7a2a86c6696d8c9.jpg,79,49673
cb0d2d9c269aec2b.jpg,82,28704
cf87f8388ff002c6.jpg,5,37453
aa82bd851ef1c1dc.jpg,80,4174
c9594bc638d1669d.jpg,53,11879
d1c12c9cc9e6eec8.jpg,80,64995
90e02f8faab4d6c5.jpg,79,57340
f5d05666573bc0c2.jpg,6,48672
cec2c17170919f4f.jpg,1,30058
948cbc1c692f696d.jpg,84,15594
90e5ce3cd09e3e38.jpg,7,39275
c18530cedbb2934f.jpg,6,37090
e49d6f8e198462ab.jpg,0,28917
cc3fb4c94b83e03c.jpg,6,551
9eeb9416a59852cd.jpg,75,21805
d3a772998ce29ec0.jpg,4,12573
8a96b57476c36534.jpg,0,36751
b7c930439c9b42bd.jpg,89,49606
8c82dcb26569f969.jpg,0,39436
e5cc00fb3b876037.jpg,0,27586
9dc96287a3d0c58f.jpg,6,38062
e250976ca79a55b8.jpg,79,46952
80a5ec59996b679c.jpg,0,20555
a7a7be4868b6a11c.jpg,76,13600
9da4e33cf1e0e328.jpg,3,28535
f96ca88357cea0d1.jpg,7,62247
8765395e39e58193.jpg,0,59188
9e7a61a55e5a8265.jpg,23,1996
9196e2ba56aca58d.jpg,0,483
d8b84e06abc6b786.jpg,6,25516
b086f8010fe0ff3e.jpg,85,54391
c0a01f4fccc1f1de.jpg,61,16485
eed0f0971a8d0f29.jpg,73,61989
ae7fd030d88d9664.jpg,67,63563
fc7e7f810082fae0.jpg,62,14416
833ecda07b409f9c.jpg,0,40768
da9925e4646f15e4.jpg,83,33948
fe92cd38c0ce31c9.jpg,6,15115
d89a2f65f0ca5c70.jpg,0,17412
c715803b4b636ff0.jpg,0,29943
925b942e4f93f134.jpg,82,40621
cb2c723322c4cff8.jpg,0,1740
f0788f850afdd0ca.jpg,90,38814
9b9b6664649a9b92.jpg,6,25828
8ee491fb9100ef9c.jpg,6,62201
9d95e2e6c0423e3d.jpg,84,32842
bf805b916ad99272.jpg,4,42821
e4c16dc37b1c9361.jpg,9,54925
e8801631cffe27c9.jpg,81,35359
bfbe493bc0336620.jpg,0,46321
90c05b3727ca9e3e.jpg,80,30922
9381e979d07e0e2e.jpg,3,42557
dfcb00f4b291612f.jpg,68,15790
aa957c7ad64d2194.jpg,0,3491
c43d61b3b31e1cac.jpg,76,27853
aae69198e731acc3.jpg,87,6079
a52a58d76b18c3ab.jpg,5,38154
837ee0d5da8b3530.jpg,2,13535
dcc723183dca65b8.jpg,68,51695
e0f85e9507aa7856.jpg,37,17119
953ec4b3e84cf312.jpg,0,42148
967d3952c72be114.jpg,0,51216
8c817332b13d2e6f.jpg,80,49628
b6be3ec049cbbc10.jpg,6,12962
a5ea4996d2e55259.jpg,4,26023
cad270fc553fe00c.jpg,0,30265
b8b20db1e4a98f36.jpg,82,47797
bab32c6e5250d563.jpg,3,47470
b5c94a49b552ad36.jpg,3,4718
f5cbb57089313a46.jpg,0,49960
83a374dc3b61cab4.jpg,82,1350
c9e9b48382c47d5e.jpg,6,22745
eadc6dbb2928c322.jpg,4,19354
de7ea9a1c09eda80.jpg,62,39435
93aa16dd30c649bd.jpg,47,61142
c4ec07c97dc3f184.jpg,6,13340
dbc60f13709b6790.jpg,90,60689
d9fa6a0d1731914e.jpg,9,13584
e5f0b8385fd66248.jpg,84,15594
d52dd2c225fec0c3.jpg,2,5098
e9d934e2027a3e8d.jpg,90,28377
b5f1099e059aef18.jpg,4,3187
c0f01c9c27771f0f.jpg,0,43329
d1d1262edb9125ec.jpg,16,59301
a02e53077fb1c66c.jpg,0,20242
dc857b99c8653358.jpg,6,15305
c0c0678f37879d6c.jpg,74,46124
872d65ce9a9a6d05.jpg,6,50114
8f8f00909eb8ecd7.jpg,80,41665
92d44d2b778fac48.jpg,6,16206
f1f00e0f61b19ef0.jpg,90,37987
c2bf0704e9da3d0b.jpg,6,35617
e9e8c48ff4863133.jpg,6,18590
ebab90543e89a07b.jpg,80,38100
f7468e3599c1e1e0.jpg,85,34766
875ffa80077d7888.jpg,52,343
80903a656dddbb9a.jpg,1,12339
f1c29d25c23dc09f.jpg,84,43936
8fa67038d5476cb4.jpg,0,50184
f8879fe0e0780778.jpg,4,31439
f9e4249f4a4a5971.jpg,0,6364
df4624e1331ec7c1.jpg,88,6744
bce0c33dd88331f8.jpg,88,36598
c1c00e3db7313f4e.jpg,86,25355
e0d28f3f2ad5221d.jpg,3,28303
aded5000facad15d.jpg,4,58292
b565358a621bd5b1.jpg,5,3589
b381eecc8338c53e.jpg,9,1638
9a99936736e56624.jpg,62,60610
bc61a69e5b2094db.jpg,90,9323
b96f96166689b560.jpg,87,13377
969219b5e4cd1b56.jpg,0,61955
fca92748d75c9922.jpg,76,56973
dd2b809536ac953b.jpg,0,54100
ee2df5c0c2f520ca.jpg,84,53297
d0c6a7e9ac8db125.jpg,82,35202
dde73a000779033f.jpg,84,17437
c68e24d39b2dce13.jpg,2,59820
fef67c5c8e292120.jpg,6,45458
91813c866e793bb6.jpg,87,7854
d62e2fd550c045f6.jpg,89,39493
bd95ec225aa9469a.jpg,45,384
d4e837cb2c946a33.jpg,12,11650
cee534b2cb0f0c8b.jpg,83,62372
f00fe80d07727f85.jpg,82,20910
efa5308fcc3093c9.jpg,83,13438
969c9a63b9696163.jpg,6,33281
fde2023cda0207fe.jpg,3,30469
dba4c387609f618e.jpg,52,65442
d6d12874b3cd1a74.jpg,3,64848
d5c938649e3ae61c.jpg,0,18752
fe4305ba5d9238b4.jpg,6,14524
c9fa36d0250fcb0d.jpg,90,30161
c0c03c732d77c69e.jpg,0,28743
95ed63506ec35c83.jpg,3,41759
99993166665ec94d.jpg,87,12748
f89703f810d21f76.jpg,5,25159
a9c9072a16bcbe27.jpg,63,38361
a5e51a1a1ca5adea.jpg,44,10341
822f9ba02996efc6.jpg,4,32221
