path,chain_id,hotel_id
cca755c3e8f8829c.jpg,0,34327
f5943be39eba8280.jpg,90,28987
8ccc4ab7a5c25e69.jpg,86,19472
97978c6cf3306866.jpg,69,32665
da9a99c4646e1b93.jpg,6,39539
b580df2f20f71d09.jpg,6,15975
869c67d1b31f1ca4.jpg,82,50270
e48bd9e50d32938d.jpg,4,32549
bebedfa540001e95.jpg,0,62259
f4abaea52b8c314a.jpg,0,7513
93c360b46c949fbc.jpg,63,3890
e1699694d46323f9.jpg,76,63241
ac8b4f743433a3a3.jpg,85,61114
c2e61176993e195e.jpg,90,44349
82e639936c3896af.jpg,82,2665
da9eb2336d241f30.jpg,0,33110
aeee6a0595a5714a.jpg,5,30763
fd809ae29db8c23a.jpg,90,35693
94f0cd9f698464d3.jpg,0,62681
f2f2150fc41a1be3.jpg,6,42450
a0e81f97977ae811.jpg,0,7054
e4b4d66ba5d64a28.jpg,5,25720
828e7fe96015578e.jpg,6,32229
96b629c92f0ecfc0.jpg,76,50147
9a91b86c6f6866f0.jpg,68,42960
d437c42b4b897a96.jpg,3,39600
dea425da9a0d65a6.jpg,83,5096
a8a86c9593f2ad69.jpg,84,17437
9e4eb5a3ca299ca2.jpg,75,45357
9b60c45bc15fc8ad.jpg,3,63936
db09b65239ac9372.jpg,6,25205
a98d54366925ee4b.jpg,89,57780
cfb1039be1c13cd8.jpg,62,9527
aa71944a35d6cbb1.jpg,83,25019
849c64e47b9ab669.jpg,4,40852
ae8c7192af6d6072.jpg,2,52553
9a7345946aa795ca.jpg,0,49411
cee6299d62d12699.jpg,85,58060
ac325d5718aec2b9.jpg,3,50174
a49c49b3d14df3d0.jpg,85,20004
f0e518e4493ccdd6.jpg,0,61932
a1ab7a789125b794.jpg,0,60318
badad51560a69d89.jpg,67,39049
b1eb9b1552c89a87.jpg,90,58465
99fba6c45931a22e.jpg,6,4669
fd8e0f8142c7bc4a.jpg,0,27630
e8d036a5d387cbc8.jpg,0,17809
a3fb5cc5c28e14e1.jpg,57,16174
a0c267bd987871cb.jpg,62,61136
967aa8859e5e6d60.jpg,68,51695
cad2f92e9892e827.jpg,0,52091
e1e006cf5ff0c15a.jpg,5,43136
8bc0d8bfc7f0e0c4.jpg,82,48254
ec9c0f1e118e30df.jpg,0,28917
952e5c0d0bfe4393.jpg,2,59820
913fbc504bad54ca.jpg,78,13533
e43883f7077ce087.jpg,2,39679
d3b6c03f7cc82631.jpg,62,60606
a5a76a6a8115d756.jpg,5,56546
f2b30d05179b175a.jpg,2,15267
ebfb51800f5fa481.jpg,0,41145
f9891ee6c40073ee.jpg,89,25593
b4bbc913cd8117d8.jpg,0,45838
869959afe6a662a2.jpg,78,21780
bf7b414730f8c207.jpg,41,4299
f09627eeda90290f.jpg,89,25593
fcbf9f8005694a68.jpg,76,41106
b60fc972a273a075.jpg,78,7857
96b669494bb7d04a.jpg,3,3637
a4993ac63d38c7b8.jpg,0,60189
94e8728f875a78e4.jpg,0,50546
9d6396cc639c3631.jpg,0,30156
b292cd899ab6256d.jpg,0,43390
eaf095f8e8b030f8.jpg,0,62741
ba924d6d49e2945d.jpg,0,5575
90a8df229739664f.jpg,85,27643
e1e19ece829ed8d0.jpg,86,2396
92823d2daf92b23d.jpg,81,49685
c6f01e81c805d3ff.jpg,33,65155
889d6ba6b61539ac.jpg,6,12840
c888377330336f73.jpg,78,20565
c363e3c1d8782733.jpg,2,41870
ead694adaa2da924.jpg,0,23810
fcc9828581dafcf0.jpg,0,34723
90ceccb68e267565.jpg,4,64242
ccde32a4ed3f03c0.jpg,3,10929
c8d5b2c9657a446b.jpg,85,27824
edcc3236e2731361.jpg,0,3169
84d42f5ba52b5665.jpg,84,46632
c9279a2c92d964bb.jpg,5,58192
8ac275359f6e6898.jpg,4,3009
da39e33bc328cce0.jpg,75,56159
fefe482d2390d4c1.jpg,88,36581
92d2e472ed654e25.jpg,6,52008
93d39eb009fa00f7.jpg,72,29239
da93d425bd312da4.jpg,0,55749
e5ad3952aaa9528d.jpg,3,10618
ed9fb60ac1a86456.jpg,79,49673
ccc837b503bab392.jpg,0,62526
e9d62f71542ba454.jpg,0,33815
fd8a32e0d91486ed.jpg,80,63529
d4d52d921ba49a6d.jpg,78,64158
9c63589565d66e89.jpg,5,56111
c1bfc09467d8cc35.jpg,3,31175
8e8e7373558cac61.jpg,31,54295
eaa3355dc0fa2ca1.jpg,0,52976
9949649bcdcaab94.jpg,2,38300
b4b04b0bbf657838.jpg,6,61502
c1883db71ba1dc0f.jpg,84,42831
c4facf4f494943c1.jpg,53,13298
96b661798e7259c8.jpg,44,28395
d2eaffe1056a8581.jpg,4,56042
acf85386cc795386.jpg,0,58083
aaab4d16b6a1a5b4.jpg,5,73
cad03ddf308b728c.jpg,86,1818
f6a14b36c9e4134b.jpg,65,43534
db2d3c7000d33fac.jpg,6,8492
fdce0ed1070c97b0.jpg,0,39280
d3fbebfd30302030.jpg,0,35322
b3b84c47f3184ca7.jpg,2,10211
d1cf09996663d9c4.jpg,6,35979
cccce23333cc8e2e.jpg,0,38330
95ec6ef1c458eb04.jpg,90,46118
abacd4839452e1fc.jpg,0,4445
df92963638982765.jpg,0,7195
989c636361ca9eb3.jpg,3,14615
af2b007f4e18df18.jpg,0,59420
b4be3ca9472c9919.jpg,74,22286
dace2571318a8e1f.jpg,62,41858
a0a96f57d4163e92.jpg,0,21559
aaea9642c2e45db5.jpg,63,3890
eae517c6a1a39c1c.jpg,83,11260
d806d3c6393136cf.jpg,0,61759
81a4f2d26e41bcf3.jpg,68,54735
aaca369c61786e93.jpg,82,8780
aab4754b0f5e6207.jpg,83,62372
d53649a64a67946b.jpg,6,4869
89b36a8536aab5a5.jpg,86,56849
ccc3201cf3c6bb39.jpg,53,30837
e433d9a198cd172d.jpg,5,51885
dcde9c78241349a7.jpg,0,22111
82e31d9ee58e7168.jpg,3,39681
b1906f3f0b2d944b.jpg,84,29255
8a2a55953acb9d78.jpg,76,31722
dfd04a312b538cba.jpg,6,17640
81ea354669933fe8.jpg,66,1374
dde01387709cb8bc.jpg,4,51081
8028cf47a37b369d.jpg,0,35733
96b66d495836a71a.jpg,78,43756
d0f22fc0ca2df5c2.jpg,0,53897
90e2bd1d42bcb34d.jpg,6,31606
bec943365984b659.jpg,6,58320
f0f86c2f1fe06c0a.jpg,9,64085
979428e8e66bc933.jpg,82,27988
c697e8ea00d7a3e4.jpg,82,8780
effc9481d23a0f44.jpg,84,7633
96cd6b126932be49.jpg,3,13849
c1e81d96b29b63d8.jpg,0,56890
8fd19065ccd87366.jpg,0,18686
a3a3dc48a5496dda.jpg,89,40589
8a8ad575a5899db1.jpg,6,36193
9d46439384f1ebd8.jpg,3,41759
c1b736c8fc14838f.jpg,68,46749
ccb73dc0b3bd02c4.jpg,6,37099
d320a5d45a8afdf0.jpg,83,16527
c8993f96c6e0998b.jpg,4,20493
9697f18f8d2c3232.jpg,3,4281
b59d1ae6a241abe1.jpg,84,15594
9be6dc224c9592ba.jpg,0,28907
99bc66692679662c.jpg,91,30969
ceae733331385c54.jpg,76,51898
eed81ba5e022e4dc.jpg,3,28303
dc9c9c6da4b98526.jpg,6,48889
b57d61171e21a9e8.jpg,6,36059
acd4cb1fd68181b6.jpg,68,40933
8ccd63323362dcb3.jpg,4,42863
907e6d9412aaaf55.jpg,74,53794
