path,chain_id,hotel_id
7/bb41a453acb2d4ab.jpg,7,47817
5/f1c062bd9d9c8e0e.jpg,5,45217
78/d27a6a2555c38bc3.jpg,78,28201
0/eec65129ad50e38e.jpg,0,42631
78/fabc210b17e2703e.jpg,78,60326
68/893f7c904f8a60f5.jpg,68,40933
62/f8f186f6f00b99c0.jpg,62,58191
81/82ea2d9c92a46f9b.jpg,81,4935
2/f0787a8c0787dfa0.jpg,2,6524
88/faff05847ec16580.jpg,88,44093
5/e0821979f696f8e1.jpg,5,55836
75/c1e31fdc21df806c.jpg,75,5508
0/caca3d1d07a37878.jpg,0,21579
82/9a9ed131b2c63565.jpg,82,4510
81/ee90913bc6a7b09a.jpg,81,5767
2/a47de5d74a25740a.jpg,2,56053
81/df78000fdf102767.jpg,81,64323
4/e5b599ca6a352646.jpg,4,22114
0/b5f5218b5a38a783.jpg,0,9203
4/87445c6bb2ad5966.jpg,4,49646
5/e9b75700b43743a5.jpg,5,11970
3/9cfa61744b8f8683.jpg,3,24252
0/97f725c13a5a9826.jpg,0,37737
90/ebc03f803f803fe2.jpg,90,35693
81/efc54d6921971a62.jpg,81,31400
88/c23f34d08f9e203f.jpg,88,49924
76/a1ad9e1a57958a5c.jpg,76,9989
6/ad9d5226c49e3972.jpg,6,58320
82/e39323e85c1a2757.jpg,82,17947
90/c4edd030739c8d8f.jpg,90,6410
2/aedb879048a7a36c.jpg,2,5778
5/c38cfcd7e9629830.jpg,5,40952
6/ffd520b906fc3320.jpg,6,43806
2/cdd738e4190fe039.jpg,2,5650
5/e5529a0dad32e3c9.jpg,5,4791
5/fe9e1c6101c9b336.jpg,5,9418
78/8b2d95762c54ab35.jpg,78,11974
0/df0bafd00aedb090.jpg,0,60810
27/f98b08e0f63ec0f4.jpg,27,32569
81/c3026a7a7cf4612f.jpg,81,57992
0/ebc295dc589387c4.jpg,0,23806
82/b2f6e92991126637.jpg,82,58739
2/cece11f0c314f8e3.jpg,2,6335
80/8ccc737271a5ac4e.jpg,80,64582
63/d6c93e3758c7d101.jpg,63,9115
38/faba415195944b8f.jpg,38,21998
6/9fe8dd32f00d61e0.jpg,6,16124
73/cdb18630cb67c770.jpg,73,45499
68/a5a912d2da24addb.jpg,68,51695
76/9f40c140fe7f80bd.jpg,76,58546
82/c060fd9f1ef261c8.jpg,82,11408
2/89b4c59b5a793543.jpg,2,21745
82/8ee3788d639ca265.jpg,82,21811
0/b99360b2cc39877c.jpg,0,1446
82/c8c938e63b98c0f7.jpg,82,35398
6/ae0e79b1914cb6d1.jpg,6,37266
84/f6f0851c5b8b1966.jpg,84,10536
78/823f81d77a4187b6.jpg,78,34278
3/85f8fa87546aab44.jpg,3,33445
62/cec11b3c324f393c.jpg,62,55579
78/a0955fa8577aa08f.jpg,78,59660
0/93b1742e3ec3d168.jpg,0,5490
0/d46d69c23ac51eca.jpg,0,9117
70/a86bd227e09a3cc7.jpg,70,8903
78/8be50e38c007ff3c.jpg,78,24422
4/f89d167226fc03e2.jpg,4,27851
4/ccd0277fb1cc9c21.jpg,4,3429
80/f07822ce5e706b4e.jpg,80,50217
76/c1c1773830ceec37.jpg,76,50147
82/8dc662b986ebb152.jpg,82,7046
47/92929969d91f7266.jpg,47,15368
88/efe1441f42f8f007.jpg,88,29754
90/abd744b55b44b289.jpg,90,42990
0/95986b6767798464.jpg,0,2097
84/96d67c393d310996.jpg,84,603
87/db0a937dec3304c3.jpg,87,61005
0/b4b6cac8443dadc9.jpg,0,47174
3/c7b03cc3c3d63538.jpg,3,38093
0/f6f47c03cbc9c182.jpg,0,22503
0/d59fee01586130cf.jpg,0,60810
2/99e176164b8f0db4.jpg,2,17451
81/aaeddeba15828994.jpg,81,59816
3/adf61d1f20371f01.jpg,3,39600
0/a98d36e2b3b08bc5.jpg,0,8902
8/86ece91d30c67ec1.jpg,8,14559
90/e5eaf2d50a269c98.jpg,90,10891
35/c68f3191b3c29ee4.jpg,35,43204
9/b2c8f6535c99a466.jpg,9,30030
80/c060ee8e95eba29e.jpg,80,42926
82/e994cfc034ee1137.jpg,82,45319
82/93936c6c2c1b33b3.jpg,82,35739
79/85e9f24a96f38692.jpg,79,24619
2/f1e98f4ec2342ab2.jpg,2,1066
87/b1b2441fcaf55a0d.jpg,87,19632
1/b9cae09865c7d2d8.jpg,1,20481
3/de2a9541bcdee610.jpg,3,18807
6/ec1391bab5c518f8.jpg,6,223
0/8165ce48dbd398ce.jpg,0,5116
3/bfd92cc68c9c9494.jpg,3,24380
90/baf2ec3c934b4c82.jpg,90,53493
6/847afac38597d861.jpg,6,21580
78/968eb1c92dd309a7.jpg,78,33034
59/8a788db6338d98e3.jpg,59,7486
0/cccd1be4166b843b.jpg,0,47290
75/cc32cc2bebc613d4.jpg,75,59427
0/f8e627998e615631.jpg,0,22631
0/cac835f935e504f1.jpg,0,10835
5/d8c1b4c797d8390e.jpg,5,16495
53/93db64a4745ba4d4.jpg,53,1495
66/f978170f2764640f.jpg,66,34982
90/e8a2ff1cc0211f7c.jpg,90,37987
0/a1c14ebcd4a3b52d.jpg,0,54819
0/90f1550da4caf7b1.jpg,0,54118
89/cfcf303999c63039.jpg,89,54473
68/d6836c6dc972323c.jpg,68,36937
86/fd949242e391157e.jpg,86,13778
6/d434d36826d7cda1.jpg,6,56956
5/952a21e2235e7edc.jpg,5,14396
63/c0bd87796847706b.jpg,63,63399
54/bd621b34ca3c07e3.jpg,54,4648
6/b878c08fbc834ece.jpg,6,6416
73/ec4493bb59c2a636.jpg,73,19410
