path,chain_id,hotel_id
9/afe079164bf112cc.jpg,9,3687
8/f81deef4f0e006d0.jpg,8,4755
4/99d971a2d36ea44a.jpg,4,4828
68/db9a646d4c349e32.jpg,64,5521
82/adb6e040395ba66d.jpg,78,4366
90/d1c053ce873dc1d3.jpg,86,995
35/a9ebf6422c9485d5.jpg,32,2048
80/eed469c892a425ed.jpg,76,1253
5/e6c9b3e6016999a6.jpg,5,3006
83/9d8d6232b69949e5.jpg,79,952
78/f6c90b36b8060ff8.jpg,74,7365
5/f48583c2a4b4e7ec.jpg,5,2744
5/94942b3b96b47927.jpg,5,7730
0/fbed9040e8ea4c93.jpg,0,5401
3/bf9ac0e42bd08cf2.jpg,3,3589
75/9ac07f56a24bd895.jpg,71,2478
0/e69e1be9784007a7.jpg,0,1160
5/c68e79b1b3974c0c.jpg,5,3435
0/bdfc6de527810641.jpg,0,7133
3/c2e0cd5ea39770c3.jpg,3,3085
6/9bfefe15a402d881.jpg,6,4249
0/d0941c4f6737c94b.jpg,0,3479
6/96b03e876378bc13.jpg,6,1935
5/963ae98586e8e956.jpg,5,819
0/b0c98eb64db8b329.jpg,0,5919
90/fe948721b192d86d.jpg,86,844
0/d492e72d18ca47f8.jpg,0,4093
6/999b66e4999b0a66.jpg,6,4588
0/cc84f3e1d0ff3019.jpg,0,453
3/ce8e91f133806e7a.jpg,3,5113
6/f5163f85c8fd0701.jpg,6,7147
0/b7b689a5caadc0c8.jpg,0,6616
78/c7862e363158cce7.jpg,74,2205
87/e1c09eb54ba750e9.jpg,83,6231
2/b9d9c6468555b278.jpg,2,5571
72/eb883416fd1e8275.jpg,68,1069
78/e3bb14cc79071678.jpg,74,1852
5/92ab2ded54528a75.jpg,5,4876
76/c1e3619c9c736acc.jpg,72,6283
2/fdf91284c0983d2f.jpg,2,191
3/ffb2e0c4281bc9e4.jpg,3,7760
6/c59baaa4d0c8a3f5.jpg,6,3138
62/f2d9261c59b26c8b.jpg,58,2807
31/d6969d79741c0e70.jpg,28,4929
6/b83746c845405ff7.jpg,6,2121
1/dfe2e0701e9ca163.jpg,1,4355
89/fc7fd36312183c12.jpg,85,6674
3/a4e292f69133f0ce.jpg,3,2759
0/fbfb04c0c83723c9.jpg,0,6367
89/8e155a2e3171aecd.jpg,85,7199
4/94b4788f4b2d29f1.jpg,4,3718
0/c3a7cc38197cb30e.jpg,0,5197
6/8ccc7e837929e172.jpg,6,3556
1/c8893d1f07f631f0.jpg,1,7294
78/c537ec5b42c86b34.jpg,74,2634
42/d0f070875f283d5d.jpg,39,1223
44/fefd2380c03e3da0.jpg,40,1049
76/f8bacd22bee2011e.jpg,72,2471
5/9d896b6a8c94a57a.jpg,5,3096
5/efea70d180293f52.jpg,5,585
68/c0e03ddece2163ec.jpg,64,7053
90/acf54b49a7a4d164.jpg,86,7709
89/9e786087df5b48a4.jpg,85,7172
90/9081fb391f3fa823.jpg,86,2421
0/a6ca7193ec5ab384.jpg,0,1883
0/b4b44b0b1e74758b.jpg,0,7564
4/d59128c49ec2ff38.jpg,4,415
90/8747ade016de5aa1.jpg,86,3926
0/9ed15dcd9092c6a5.jpg,0,587
6/b5a77a4a49953664.jpg,6,3294
86/e1a1345e1edd3592.jpg,82,5573
0/cf41be10388f383f.jpg,0,2312
90/abb5682e9bd88aa1.jpg,86,7524
88/c7b4502bb05e2b3d.jpg,84,5648
2/a8a6d78787708e65.jpg,2,268
4/bf3042ff1c814ee8.jpg,4,1953
0/cac0d3f420b4b6be.jpg,0,4456
3/9893275ee06da723.jpg,3,972
0/a2af78da1a61c536.jpg,0,3282
88/9d8fca60e4c8e347.jpg,84,3549
0/c38c71e61ce3ee0c.jpg,0,4921
33/8d9cb5364a945ab5.jpg,30,7104
0/cfd49149dc13b594.jpg,0,5730
3/81b65ca88732af37.jpg,3,5816
6/a492770d4c6d6733.jpg,6,545
0/92eac573cb153c38.jpg,0,1516
6/9bdb26a449a5a66c.jpg,6,3809
87/c6c74655b93131b3.jpg,83,4251
79/8b9b542eca6cac99.jpg,75,4804
4/e9ad16d2d22585bc.jpg,4,2827
5/8193ca65d45e2db6.jpg,5,4557
0/cd2a4a96655aa7e8.jpg,0,1964
0/93939b3c6cc684b9.jpg,0,221
62/93e944c4dc9ba39c.jpg,58,2837
9/998fe741e8b0a34e.jpg,9,6853
0/84e67bc1a25ec761.jpg,0,1182
63/be77897a05cf0258.jpg,59,4535
76/cd9823c31edcc8e3.jpg,72,480
0/f79e0b319a672464.jpg,0,4643
6/f67f3f8100827ee0.jpg,6,4865
0/86cca1b985a4b3af.jpg,0,7032
0/c4b6b7b08fa430cb.jpg,0,5741
66/bbadc4d248d2d598.jpg,62,7075
54/d7d70d8d743030d3.jpg,50,3471
5/c1988ece31e3e572.jpg,5,6723
76/d68a7dc0d81f86f0.jpg,72,3431
78/81a07649dd567b27.jpg,74,5405
1/b1ca8798714ba7b8.jpg,1,5448
63/f4f81907c7181ae7.jpg,59,1266
7/aaf085796a9ab827.jpg,7,4411
0/92f60d2480f9fb3a.jpg,0,918
2/c0bf30954f3f609a.jpg,2,6136
53/92926d6d6b0e496d.jpg,49,4283
78/cfdb3946c8915386.jpg,74,2141
4/c8ca88996ab75a6d.jpg,4,5879
0/8b9ba9a856aa505f.jpg,0,3129
2/b5b77a40c2856c7a.jpg,2,1985
73/b5b5354a9a906c5b.jpg,69,1506
2/99ca639552d28f93.jpg,2,3040
0/ad00ce3971e7628f.jpg,0,1606
0/d1e0de730c9d334c.jpg,0,2276
2/8e9e41993ec73c62.jpg,2,3719
87/981b65e699243bda.jpg,83,7726
73/8abb99848471dba7.jpg,69,615
0/e0f0a5cf0fc3c2cc.jpg,0,5308
5/fa7e3c8043ff2085.jpg,5,6479
4/adab29d196959495.jpg,4,1138
0/83a5cfba2d8e862a.jpg,0,5873
88/f09e936d6d685252.jpg,84,49
4/fb1f656816e62885.jpg,4,7344
0/b5904f2767cb8cc8.jpg,0,420
6/dd7a62bc1c5e4303.jpg,6,4070
88/823db28631e8d7b6.jpg,84,4590
80/9ad4636b166b944e.jpg,76,1082
0/a5b5e86a79d2241b.jpg,0,4174
3/81f51e7c13ab305e.jpg,3,6580
62/c0ccd4333f3aa33c.jpg,58,7228
62/a2cfb0349309db37.jpg,58,7228
78/d5462af1e381879e.jpg,74,3368
8/c6c669ccc339c31e.jpg,8,5985
6/b6b669b63c4887b0.jpg,6,2420
8/88bc576724585977.jpg,8,6032
86/e79cab24305bf524.jpg,82,6192
0/91104e4e3fe5e17a.jpg,0,1711
87/a29a9ba1d450afd5.jpg,83,4704
53/cec4603333756e33.jpg,49,3667
62/fb9ee46c0c93322c.jpg,58,4098
59/cbdf673032323626.jpg,55,2734
5/ea95c4befe80c1c8.jpg,5,4473
84/92960f29b652e8af.jpg,80,6155
0/fdb54f4a12665292.jpg,0,4218
82/aecec3a149ba9d0c.jpg,78,2879
