path,chain_id,hotel_id
78/b5cd641a1a9655b5.jpg,74,1054
0/f9b4cb9b5c80263a.jpg,0,5594
0/cc4f3272ba709939.jpg,0,3077
11/aad6211de44e33ec.jpg,11,3333
75/c30a2fb4d4d28bd5.jpg,71,7753
0/9391306e6d6534b7.jpg,0,764
5/93ece5db32a44932.jpg,5,6397
4/d8c62f3f464f300d.jpg,4,2667
0/dddab3342265ad18.jpg,0,903
0/da12c5e177db8161.jpg,0,2060
6/90b44b6ad7c552cd.jpg,6,1597
82/a4a5e8946e4fb1e8.jpg,78,2975
61/a5acd253e52a4e71.jpg,57,6861
9/b7d042e6a54d4bb2.jpg,9,2184
30/f0944bc897ceb187.jpg,27,4485
0/c5da5621da0578e7.jpg,0,2753
0/e1e02a0fdfd4d00f.jpg,0,3161
0/ffdf87202024d5f0.jpg,0,2715
9/9b99390bb1b4c6d2.jpg,9,3578
6/9393a58c4e496dec.jpg,6,2888
82/ceb38ecc3922e568.jpg,78,6597
64/ecf5302251cbdb8c.jpg,60,6696
0/abab2b280055d73f.jpg,0,5237
0/85c59a334a8e567b.jpg,0,5006
0/f8fc07833d765228.jpg,0,936
50/861e7be981569e1a.jpg,46,5330
6/d97baa80577fc280.jpg,6,892
77/cf813c34f4d9c7a0.jpg,73,5256
76/b191eeb6986ea494.jpg,72,3854
82/c0ea7d8547fee840.jpg,78,542
6/e3c33cf0991b6724.jpg,6,5639
44/fdd088be3da4031d.jpg,40,1049
78/956a5685da59c9c5.jpg,74,5405
0/aa95959c4a2a7d6a.jpg,0,2485
89/843b293639c6b39d.jpg,85,3603
85/8a80c5f6eb749639.jpg,81,2417
8/afeb5095966a2835.jpg,8,349
78/b7e4863be1e60a19.jpg,74,7338
82/cc39e5ce938460bb.jpg,78,5706
87/e088cecfb1c0d8fa.jpg,83,7312
39/c3448cb96eb69aac.jpg,36,3965
8/b1d924db6d924955.jpg,8,5734
46/8dc2e3e3663c1c3c.jpg,42,1909
86/fec180dfbbb0c0c4.jpg,82,2368
63/f1cd3e71110c1ef1.jpg,59,6975
6/b8e061979287a7ad.jpg,6,3255
6/f2aeb1a46d582693.jpg,6,4249
6/a49bc60d7ac419f6.jpg,6,787
0/8657f5680b97e06a.jpg,0,6505
83/ff816a7fc6c20225.jpg,79,952
0/8d9972e63659a833.jpg,0,4924
5/f6b6904a8dc1533e.jpg,5,1733
0/99ac66b2994db1b8.jpg,0,4100
3/a4f2ed564a160f17.jpg,3,2031
0/e2e2c5d038b9472f.jpg,0,304
81/c8dbd68c334dc961.jpg,77,2113
5/cabf24d306293e36.jpg,5,2258
4/b4c29ff54a1c3887.jpg,4,2960
0/9946b1a6d5b46993.jpg,0,1001
90/9bfb3a84e00e253e.jpg,86,5093
5/ca6a3ffdd0c0c2a8.jpg,5,585
4/d2d22d8d9c9323ec.jpg,4,749
5/c44ecde3b3532c34.jpg,5,5314
0/b2b0e03f1f0f8b61.jpg,0,3275
0/bfc0e60f0e89e0bc.jpg,0,6704
0/b19d6eb5894995c1.jpg,0,2733
0/fce316c92b9c82c9.jpg,0,1710
33/ae9d712a1473ceb0.jpg,30,7724
71/b9bb5446cb9344c9.jpg,67,5102
79/87b629d2ab857a54.jpg,75,7345
5/f0ff87007c3583f0.jpg,5,6964
4/a3f25e85a558bc94.jpg,4,2827
89/95326a655a792d47.jpg,85,6752
6/9fe087fa05aaa18e.jpg,6,2921
73/bc6e90e29958c7b8.jpg,69,2354
3/df3d9603a0788fc1.jpg,3,5874
82/b5fd8848cf8a189b.jpg,78,610
0/97d649b19d069b13.jpg,0,1630
0/967ee9a939421eb0.jpg,0,876
0/9dd55a363324c3cc.jpg,0,6392
82/99d186b25b2d469b.jpg,78,5674
52/efb7b015521742d2.jpg,48,7109
90/bed464bf89497304.jpg,86,2435
0/ff2f2a60c09fbd00.jpg,0,2976
86/c7c3263e79730b0c.jpg,82,3026
0/95b2d6696932963c.jpg,0,5468
0/fb11cba6254ada2c.jpg,0,6072
2/f1b1901e6e4996ec.jpg,2,2629
78/d6c46db3c8e632c1.jpg,74,5179
0/e9c9eda2121674f1.jpg,0,5017
90/93ece993a4681b95.jpg,86,3095
83/90cce03fb20f4eba.jpg,79,3108
0/8ec1ce7803ff3a03.jpg,0,2970
78/d02dcbd409a7175e.jpg,74,1410
90/bccd90f82d80707f.jpg,86,3886
55/81c2f4f0047ff8e3.jpg,51,6066
80/b7810efed06e28d1.jpg,76,2054
88/917104f95300fddf.jpg,84,3331
0/afa5e05eaca45aa4.jpg,0,5637
5/c1993ee6e2981b87.jpg,5,7434
81/f9b12a8ee2b08c6b.jpg,77,691
0/ce24d3791293ccd6.jpg,0,602
83/fefc048ee47171a0.jpg,79,6776
8/fdfcc30b00fcc00f.jpg,8,4119
0/c1f3e2cd0fb00f68.jpg,0,2604
5/85cd7a34ce877238.jpg,5,472
0/8564330f4df8f0ce.jpg,0,3572
90/96c7c733c9386619.jpg,86,3344
3/9fe6419966539ce0.jpg,3,5728
6/b2feb58a4b404baa.jpg,6,4231
6/8db9f246b4990e66.jpg,6,1529
76/99ca5b9466544dcb.jpg,72,6700
38/86e6991968961f79.jpg,35,6638
2/bebe6d21384b410f.jpg,2,95
0/95ac42baad6c52d9.jpg,0,217
6/f199eb04e03f8936.jpg,6,892
84/abd74904a8517f8e.jpg,80,7370
0/d939b6e626414b17.jpg,0,3348
2/9ca34c918e39d7ac.jpg,2,2936
81/dd485b20de517e0e.jpg,77,3453
6/f1e21f70c43d33e0.jpg,6,1701
3/dfcb243a3244a2de.jpg,3,1686
87/e0d6498fd23d6e42.jpg,83,7206
82/800bafacb4555b2f.jpg,78,763
