path,chain_id,hotel_id
0/d2ab557082273fd4.jpg,0,64870
78/aaa679d4f40a40fd.jpg,78,30139
0/f35024b48f86b7b4.jpg,0,25266
76/f9b1684a6ce59370.jpg,76,50147
3/8cc8984f4f3370cf.jpg,3,41759
90/c1ca9a692b1f6563.jpg,90,34668
87/b4e746924872b9ec.jpg,87,53724
82/85a52a5ada96a5ad.jpg,82,60280
50/c92c057fb4d33cc2.jpg,50,2921
3/98e56a9e8c3317d2.jpg,3,24380
2/b2b55a2f15e22572.jpg,2,17161
0/9ec578384292cbdd.jpg,0,43500
0/c687cee703f03f01.jpg,0,5343
4/fffe14e0c01c3626.jpg,4,41325
82/d0c1ffe00cf8279c.jpg,82,29126
0/f4b0c8c4dbc9cc96.jpg,0,29746
5/815b3fa4c6ca6cb4.jpg,5,15683
67/bdd602335f8d42e1.jpg,67,46789
9/d5b402c3f497d86c.jpg,9,41656
73/f2fa6aad45c1c151.jpg,73,58884
5/cf8fc0b0a250e9f9.jpg,5,22408
73/e3d98ccef1001f33.jpg,73,28563
6/adbde75840634b43.jpg,6,36954
79/dd1bd5e216281cad.jpg,79,35995
87/d5fdc09649ca34b4.jpg,87,34647
44/f8ba8142faa845e7.jpg,44,56075
84/aa3a95816abc93ab.jpg,84,49346
89/99da7a95ac66158a.jpg,89,61479
4/925964b6dc997a61.jpg,4,45248
0/8b9f944a69e57528.jpg,0,21579
0/93a47f39c68139cc.jpg,0,39441
54/91d96c361edac329.jpg,54,37777
78/d52a05d67ed55289.jpg,78,33034
2/e8e8541797cd98c9.jpg,2,24540
78/cec637d13139c907.jpg,78,28201
59/a4a11fdb9a32689d.jpg,59,24291
5/cefc819e68975a81.jpg,5,54091
12/8e8571d6c6a56a69.jpg,12,11650
6/91846eb7656b1a95.jpg,6,13417
0/ede89137f6042792.jpg,0,44736
0/fcfa7a541083e784.jpg,0,8568
6/9694296acf957278.jpg,6,43256
83/f1852aead86ad705.jpg,83,58716
3/d8cd8d59a912ceb2.jpg,3,28211
87/8aa2d03f413dc2bf.jpg,87,48492
4/f4f00bcdd2b2e40d.jpg,4,1434
82/857e817d016fe2aa.jpg,82,53182
0/cecc313399cc6cb2.jpg,0,42377
78/81a52fca7c1a9a4f.jpg,78,58015
82/aba3c960f0d846fc.jpg,82,8159
9/837ea023d29e4db5.jpg,9,39647
6/86a4b592698b277d.jpg,6,7833
6/f89737c08f087663.jpg,6,14293
69/c8cab6945f31ca39.jpg,69,53884
82/d2c4f8e14db0976c.jpg,82,40309
5/fc608373c7bc308e.jpg,5,25077
6/dafa2f2595d1c228.jpg,6,48495
1/95b5621b8e747526.jpg,1,8520
38/eddc0eac59527161.jpg,38,21998
6/b89d4177a6905f31.jpg,6,12960
0/87f0a6c33e728c0f.jpg,0,16907
0/c524b31a4a7ad55b.jpg,0,43966
6/a6b5682dd42bd43a.jpg,6,52293
84/929d2de4c91f2b49.jpg,84,17437
75/8c8c6a62c767bb91.jpg,75,21584
0/e0e01e0f03b5fc1f.jpg,0,20242
84/c0c8bd69c9ab39e1.jpg,84,9782
89/eac89361bd629d64.jpg,89,62710
77/ddd12a68e30eb8c3.jpg,77,36644
0/f0ff0fc090abadc0.jpg,0,36033
86/acd54a792983566b.jpg,86,38673
90/95b529c15a7ad06d.jpg,90,62937
3/c37d8057a895ca75.jpg,3,41759
82/8acaf455334696f1.jpg,82,22150
3/85be68815e8aad75.jpg,3,12444
87/fbe4239d4231de88.jpg,87,25398
4/a39f19e618e512d9.jpg,4,5798
4/fbb350c8349e83e1.jpg,4,3829
50/c11f9b999c246be1.jpg,50,8387
0/b0b44f4bf4962969.jpg,0,55914
0/896d5636d13564d6.jpg,0,20818
2/cddb31365a89f1a0.jpg,2,53586
85/c7c72c31b3186cc7.jpg,85,15999
73/ebab96c034a699f0.jpg,73,45499
0/937fa4563ae4c289.jpg,0,19579
0/c5af436d03b8af81.jpg,0,44970
78/87867071e4bcb966.jpg,78,17642
78/e4b2ae854a67a596.jpg,78,36712
0/b5b7ca400db13e4e.jpg,0,5412
3/89ee1703fce3c438.jpg,3,17759
80/c09dab708e8db596.jpg,80,30922
0/97e6490b6b7c8493.jpg,0,45359
90/dd19c9aeacf80326.jpg,90,53493
78/8cd893f377c4c81c.jpg,78,14899
88/c7f570a8bd57082a.jpg,88,18854
68/96768d616d4f2156.jpg,68,42960
0/8a98070f4fc78f8b.jpg,0,14931
3/c5b45b6ac479e708.jpg,3,15614
3/8d83309eb5c783e5.jpg,3,52202
0/adaf7fdac0042c2c.jpg,0,55260
60/d0f0f0789ebc7078.jpg,60,6885
51/85e25e3c42973dd1.jpg,51,3537
1/ac973a8c13cd8db1.jpg,1,48267
89/e2aa289955c567b9.jpg,89,31495
61/97cede31c0ec930c.jpg,61,26573
52/d2b76dcc619896c1.jpg,52,2498
4/f5fd3f9240c0e9c0.jpg,4,58292
76/87c2b0fe6e905e23.jpg,76,56973
0/93d66d99c5669849.jpg,0,25471
81/9f9780af9250a5ad.jpg,81,283
73/b7bf48c8b6374841.jpg,73,60023
0/c7ce38190fc6f861.jpg,0,34456
3/9a9a362581617d6f.jpg,3,39600
55/d2d29d37c0913d5a.jpg,55,9381
62/92b26e15b96d52b2.jpg,62,60610
73/cac41f6a0f18fbc4.jpg,73,64314
55/f1f70cf0fc1f8600.jpg,55,51325
51/952d944a7d52cbb4.jpg,51,19046
6/c387dc9884cff289.jpg,6,15608
8/c9c89536963fb682.jpg,8,19266
89/946b328d663699e9.jpg,89,36722
0/dc7273dccca62684.jpg,0,23040
0/a68ae2f4d4c229fc.jpg,0,63270
6/cb18a3ee19c744f1.jpg,6,60740
6/872a78d5d72a2a1d.jpg,6,42426
78/924829b5d61bee55.jpg,78,31669
0/f2cb4b599b338330.jpg,0,33815
9/f7c419eb9664d007.jpg,9,22522
78/dcc0331f87f62d88.jpg,78,52201
75/d09e26e42dc19fb2.jpg,75,59427
0/8c8c4a13b52f7a9d.jpg,0,28694
4/c7cf2cf091194e66.jpg,4,49798
68/bb67d8a2e4c1162d.jpg,68,51695
65/e2cd4db6f20a524b.jpg,65,43534
88/d294c19399e0e66f.jpg,88,35815
68/e3c57cb8c1621f98.jpg,68,18712
78/e8329f8e30d72e70.jpg,78,47223
5/cdb2cad665491d92.jpg,5,22993
5/c22a68c53fde885b.jpg,5,51143
88/8ccc6971dbce152a.jpg,88,38220
81/ccdcb4cb171dc8c4.jpg,81,3723
2/cfdf20c09d31c11f.jpg,2,62807
6/b1f1629b4a6e04cf.jpg,6,56956
87/cce98771338ef0c2.jpg,87,37108
81/dac161383d99999d.jpg,81,43341
0/d0f51e8ea1ba9645.jpg,0,1644
83/a56b558a9c1d4ad5.jpg,83,31955
68/9063cc0f7fd4492b.jpg,68,35714
86/cccc33b361e4b932.jpg,86,23657
1/c3b2707aaf519ca2.jpg,1,13013
0/f6f71dc0e01f88e0.jpg,0,62038
9/ddb926a72b18614e.jpg,9,40126
