path,chain_id,hotel_id
4/f0fc350b0f31ac8e.jpg,4,2129
2/d0d0616e8eccc9f9.jpg,2,7571
0/e880d6039fdc07f9.jpg,0,7467
86/e2d678c639c718a5.jpg,82,4242
4/e7c718f8c71f2304.jpg,4,2827
0/df7f3c2080426b7c.jpg,0,2069
0/f6defa78340814b4.jpg,0,4365
51/b99946d687ac4e61.jpg,47,7669
63/857b9cc07e87f08c.jpg,59,4039
82/f4c30ff0f48fc083.jpg,78,956
76/a8a76de06773c0c3.jpg,72,4182
2/e0cdbfe0831327e4.jpg,2,1463
2/b168075cc33ee5b2.jpg,2,697
2/88779093b7a4d4b5.jpg,2,5188
4/c7c71898fcd690a9.jpg,4,2130
54/ba7cfc834482976c.jpg,50,5518
6/97eb7084c83c99e3.jpg,6,3372
84/f4f4bc3c03c3a364.jpg,80,1876
86/953920a55e9a19bf.jpg,82,7715
78/d62bb4c50abb7432.jpg,74,2922
23/a5a5a19e6a615a7a.jpg,20,1453
68/eeff60401f0f1a68.jpg,64,7167
85/bea43364d35da027.jpg,81,5383
84/9292f26c6d9d9349.jpg,80,1876
7/da8a75459eaa7851.jpg,7,5579
50/b5c97ad268a5da24.jpg,46,4866
85/b5e542884c367be6.jpg,81,2417
44/cf8f90786cd629b0.jpg,40,1049
0/faba4e515f207906.jpg,0,1446
45/82d56fa02a1eb1ed.jpg,41,2214
2/8b3966e4c89979c6.jpg,2,551
4/878a28a5573a7d27.jpg,4,70
90/c0bffac987247192.jpg,86,7283
6/c56be9a10a985ade.jpg,6,2584
0/c0bf6dc23ce298a5.jpg,0,1836
6/c1c33e3c9d91c666.jpg,6,3294
0/d2c719390630677f.jpg,0,5086
0/bff54890ed628649.jpg,0,1274
83/dc9ae020f8dc1f0f.jpg,79,3536
89/d9bf24c0d0e1a71e.jpg,85,6732
3/85b11e9a6bca9696.jpg,3,2186
0/93938c3d3c64e4e6.jpg,0,2283
89/c0d23f3fc0803e3f.jpg,85,6139
4/91917a168e6a7c3e.jpg,4,5545
87/9ece41ac67b14a9a.jpg,83,6231
82/f3980703dce7321b.jpg,78,2365
9/b0cc9039f8f0e71e.jpg,9,6424
86/fae40593c41edbd0.jpg,82,5056
3/8d2b3dd0828fdcf0.jpg,3,2152
0/faddc40998be25c8.jpg,0,6779
3/a2ba5dc7c01953e6.jpg,3,7483
64/dfd58396893a6829.jpg,60,4603
3/ef8034f8383747d8.jpg,3,91
78/ba52ad86705e8bb4.jpg,74,5597
6/ae7991873b19c646.jpg,6,1917
86/f9da852c52354ace.jpg,82,970
0/962a3d95627c4d99.jpg,0,1263
85/fdc13e3c09570897.jpg,81,3562
0/9ab2f7db04f08b30.jpg,0,7291
0/db5f3d1c27223898.jpg,0,501
2/fb9da8e6c8d25068.jpg,2,6929
3/d4fe89c07c0fd078.jpg,3,1002
2/a0e87dda0b1f7423.jpg,2,3040
7/e592e3c81ae44cbe.jpg,7,6671
82/c42f23b0d9641ff8.jpg,78,3480
6/ce9d6ad5312ec2b0.jpg,6,3107
78/86f2b10dce31718f.jpg,74,347
70/989fe6c86d68130f.jpg,66,7139
0/aeb44bb170291f3a.jpg,0,7008
4/c48ce39319ecd3c9.jpg,4,2777
0/87e2f1cee8b44b03.jpg,0,7423
87/8cfe73b748846269.jpg,83,3841
90/91999a6b66265a9b.jpg,86,4054
6/aec934ca65527ba4.jpg,6,2173
82/999946bb42cec666.jpg,78,2459
0/c63ce30ef031e3b4.jpg,0,5401
4/8fdae771b18c141a.jpg,4,7487
0/c19d4ea4d64db117.jpg,0,6396
5/8ab3b3671866cc78.jpg,5,3796
22/a8c2dfb00fd82376.jpg,19,3211
78/aaaa55b12d974aa5.jpg,74,2205
3/9b8764f88661f81e.jpg,3,6844
0/8a8ad536b7a24be1.jpg,0,1503
9/bed0c16ebead4482.jpg,9,3087
0/acbf928c4e719dc0.jpg,0,4261
73/a3e71c1c932f07b2.jpg,69,3582
78/ffc5aabaa405407c.jpg,74,6530
85/878f78936c788678.jpg,81,835
6/debc992537cb1c40.jpg,6,6356
0/8b2fe5137ac43299.jpg,0,2919
52/de2be0d6ce2118d6.jpg,48,5420
0/8753ec38c5876b94.jpg,0,431
5/c6c158762d995ae6.jpg,5,1677
6/eeef5250f0e0c21e.jpg,6,4343
75/c7033a3044c71ffb.jpg,71,5477
77/ada955a524d5c6aa.jpg,73,3847
84/d56a91ea944a35ce.jpg,80,169
6/ebaa14d8b8260fcb.jpg,6,7708
0/c36b86b65a8b3d50.jpg,0,2732
0/e185d93ccb3823f8.jpg,0,2898
0/c5abe83e96b37280.jpg,0,3429
0/dd9d36c83b26015e.jpg,0,7574
2/c6f81965f23f2198.jpg,2,6086
0/d0ba9f65808e758e.jpg,0,3613
2/9432c729da46b6ec.jpg,2,761
6/a79a092566ded958.jpg,6,2921
0/9cb3a12cb55aa56c.jpg,0,7217
4/f3c14d36f8c01e78.jpg,4,5861
0/b92f8f62851e608f.jpg,0,6645
84/fafa0783a815473a.jpg,80,7729
3/9c724e38877983d9.jpg,3,7660
90/bfa658368d83cca1.jpg,86,461
82/cba367d4d08c0d67.jpg,78,4325
79/ebe2551faa89141d.jpg,75,2026
6/a7c630b86f271b2c.jpg,6,2708
88/e68c110f8dcdc6cb.jpg,84,3286
82/df8234cd0d3ec25a.jpg,78,845
73/eaaa11c5a2fa7d84.jpg,69,599
7/c0a42f8b2eebd332.jpg,7,6453
4/a44d495a5a5d95bc.jpg,4,4997
32/8282ab7d55d6223f.jpg,29,5910
44/c8dc6ce3339bf00c.jpg,40,3575
82/b8f8470793d2eca1.jpg,78,4434
82/aa2ad5976b619586.jpg,78,6423
0/c61839e7cef13c18.jpg,0,1711
0/ff809fc0c3b8700f.jpg,0,4454
0/82c475355b796c93.jpg,0,4298
0/99d6c5669964a45b.jpg,0,823
76/c14b2bd40aff9cd0.jpg,72,6027
0/b9c96692cde24d34.jpg,0,3609
0/9880e7ef61921ee5.jpg,0,2586
3/88d89b0e6c734b6d.jpg,3,1646
0/dc9e84a5a6b193d2.jpg,0,1571
39/a2b658590d9ef2a5.jpg,36,2891
4/c78630d937c67f20.jpg,4,4997
30/e2890fa44ae2f9cd.jpg,27,1171
71/cecc72338ed823b2.jpg,67,1077
0/a5769b5c504f9a68.jpg,0,3094
73/eaba3e0581f0721f.jpg,69,2905
6/93f3884ce78ae265.jpg,6,498
0/ea110fb8e78c33c6.jpg,0,1122
0/95eb383e0f696807.jpg,0,501
83/fba8c406b7c119e9.jpg,79,5090
0/cd070c03fee80f97.jpg,0,2976
52/82bfd4cc36d17922.jpg,48,2750
89/cd8136ee5a07e159.jpg,85,2293
9/82ce351d9d27c7d0.jpg,9,1626
90/aa2a6ad2d5555d68.jpg,86,5946
0/83bbdc64a4d19aaa.jpg,0,4531
2/9ceee399629c3249.jpg,2,1463
4/82d0f0855e3a3f7c.jpg,4,5047
0/cc8c7373a6a87946.jpg,0,1001
0/d42fd06d2ad12b99.jpg,0,5258
78/aa2a7a9555d62aa9.jpg,74,3864
80/868e2de5c65e9e90.jpg,76,6297
0/91766f684689f097.jpg,0,5363
0/a5854a7ad0ef7648.jpg,0,3077
82/f6bc8f1d00bfab00.jpg,78,5766
81/9f9765480084fdf3.jpg,77,691
62/e6b81bc51d27703a.jpg,58,4656
0/93c64ab974554367.jpg,0,6393
3/88990db1e7c2ae9d.jpg,3,3369
86/e8a1873fa948c69e.jpg,82,192
0/92a2323f13d9d1cd.jpg,0,6693
5/ffb0047a69459939.jpg,5,7340
90/97bf2a82d20b25f4.jpg,86,1267
4/83e1761e1949cb9b.jpg,4,5804
6/aad46ca75345d09b.jpg,6,7410
0/aaea47a5b9486c36.jpg,0,6494
5/94ce378964f9ad14.jpg,5,5098
3/ceee3b314592b294.jpg,3,4767
2/f0800edac1bfd42f.jpg,2,3040
0/bfbc50e5c34960d2.jpg,0,6616
3/91b56a84171bbd65.jpg,3,4181
80/9f72b0876b117568.jpg,76,1080
5/842fd1c2ad347a9d.jpg,5,1245
6/826a55cbbcf02b0f.jpg,6,6029
3/d4b89ad5687e8c83.jpg,3,4056
0/baeb65183e656226.jpg,0,5942
81/d9837518f2317b0e.jpg,77,3489
0/d4c93af4ca583762.jpg,0,61
3/baf80872c34d79c6.jpg,3,5284
2/812bf5c23f7481d6.jpg,2,2937
3/abea56561539383c.jpg,3,3381
82/d5b7e189966c0e31.jpg,78,2975
78/94c8223baf665397.jpg,74,3758
4/fdc24a86f702c7d0.jpg,4,2129
0/dc6e1e3371b1c4e0.jpg,0,4273
0/83c349e1d278f1b5.jpg,0,920
75/9c85e2a3d9507774.jpg,71,7684
0/e695f3cc398bc01a.jpg,0,7253
5/81ce6e92c9665e9c.jpg,5,5121
3/c2302fc8d2e7711f.jpg,3,7543
4/bfc4e3e34e981a14.jpg,4,2557
62/e82a3dd5c2c285f5.jpg,58,2807
76/b1b2d2415d3d8eca.jpg,72,1564
6/d2c35b3cb446c635.jpg,6,5076
0/c66c194bcf19a1e6.jpg,0,1470
2/9dcd921696d5d924.jpg,2,4433
3/9bdb6ba452415aac.jpg,3,6901
