path,chain_id,hotel_id
e7c79ee00f384196.jpg,5,50991
b5854b3b5a5a8a35.jpg,0,40027
8da5d2489653eaab.jpg,76,31722
82c23dadb3c66b34.jpg,4,20963
8acedc70b2f65509.jpg,84,65211
8f934f19765c6238.jpg,49,15802
97807b85572ee057.jpg,64,26671
92f26d8d92b2948f.jpg,5,31634
9193e7b4caa5864b.jpg,90,35693
b67c79a101167e6a.jpg,82,19470
d39b8425bd437ac2.jpg,4,117
d89d48b7c90cb64b.jpg,6,154
d5959a63600d73d3.jpg,6,22291
eded9a07d0921792.jpg,6,25935
807fcbe01f13c8ae.jpg,73,22480
fe03a0fd4d10dac9.jpg,62,13597
c8bb17ccd6049d87.jpg,1,52088
f8e8c65f8339981c.jpg,6,34304
bf80403fbb44c2bb.jpg,82,57427
aa5a74dd13241f96.jpg,0,7787
a8d2edb66aa8d4e0.jpg,81,10435
842c78f13d6ad317.jpg,73,56235
87634a473d1ade26.jpg,0,13009
8de790ccd470a3d9.jpg,79,40193
b3c446bbc85b8d52.jpg,82,53242
e0833acf9cc7a0b9.jpg,6,35979
b2f58b0a88f7a532.jpg,78,13326
81c4abcb6792755a.jpg,87,35197
c5ef2fecc3648412.jpg,0,65391
fefe0a321b4a0b4a.jpg,82,60280
bfa265744b1866f0.jpg,0,32649
c2e275dc1a27cd13.jpg,5,3186
91b7ea60d515e82b.jpg,82,4510
c0c8b8663e39e7e4.jpg,0,63045
8b8b64a4349bcbc7.jpg,0,39221
c3c13cac8f9e9ca2.jpg,75,5913
f08ff5ca93e83442.jpg,73,30106
85c53a906fb9a729.jpg,0,7402
d94e38f36c0896e5.jpg,9,21190
d9939293929b04fd.jpg,0,60968
dddd23220236fd25.jpg,0,7427
c1e27a87793c2bc2.jpg,0,23759
c42ab8500fa7d4fd.jpg,73,42975
c72790e934da4d36.jpg,0,8609
ccc53338c3b1bcb4.jpg,3,43326
a6a5d39b6b58286c.jpg,88,26659
d0d0963ec7c199dc.jpg,20,15639
b90ff90707f806c3.jpg,0,15570
95b22dcd3443db4a.jpg,90,6208
