path,chain_id,hotel_id
78/e13e48e20755e7a9.jpg,74,5616
6/da2cc36db4c2623e.jpg,6,4854
53/9ddacda5b2e2a520.jpg,49,2384
8/c19c37c39c07f05e.jpg,8,614
73/a49a5be4a48593db.jpg,69,986
2/ebd418f723748d18.jpg,2,4145
0/9c1c73638f1fe141.jpg,0,1182
2/e3e3e706244e9999.jpg,2,95
87/c5e229b0bd6b7485.jpg,83,4475
0/999e403c4f1ccb9b.jpg,0,3946
52/8c61d63949962f9b.jpg,48,5543
90/ebc15daaaace1154.jpg,86,1261
68/9d639c518f393668.jpg,64,6113
51/ba37c50b7aa23d50.jpg,47,3971
0/ef085e60bd43dcc1.jpg,0,5410
50/dc676ad4234cbc70.jpg,46,6110
0/d9bd2242dcb983e4.jpg,0,5169
69/d4d6a56a6a48cb9c.jpg,65,3853
81/e71989e6a2a55a2d.jpg,77,1513
68/95d76a08c8dd1733.jpg,64,5653
6/def63dc1d31e4440.jpg,6,7336
5/bf95424a6bb5644a.jpg,5,1026
0/f0b0df09adaf034a.jpg,0,1723
86/f6be3e0141c95476.jpg,82,2572
0/caaa2ad1556c33b5.jpg,0,5733
6/9e92616d6c33cc8e.jpg,6,7209
2/994ba79c61968e33.jpg,2,2563
3/bfb77248c869618c.jpg,3,6127
76/da2a95daa895caa9.jpg,72,5809
87/acd6e1231cb893e3.jpg,83,653
0/c2b7319b1cb36638.jpg,0,1800
0/9f0fe35c4911bd03.jpg,0,5767
71/b2ed499456ad9156.jpg,67,4423
3/e2b3cc68a1cef348.jpg,3,3695
89/cff6c232e0c03e3c.jpg,85,5266
89/8ae8539531636f5c.jpg,85,5785
9/cfc0784b3e36331c.jpg,9,2929
66/87e8783157866e8b.jpg,62,7639
3/f6f6690fc948a087.jpg,3,1882
4/85952d4adea5959c.jpg,4,85
68/9fc08fc8e38668b6.jpg,64,2560
0/cbd32439262e5da9.jpg,0,6067
4/8c8c9a739195cd7a.jpg,4,4110
88/96cb4618705f5f38.jpg,84,1971
52/97bf6881875e9819.jpg,48,4794
0/e6c4b4126be8dc9c.jpg,0,4771
0/d4f59720daa66989.jpg,0,7045
88/eda9ab2c685892b6.jpg,84,3252
0/c3853dda6429f0f4.jpg,0,4178
6/c6c661718fc66738.jpg,6,2456
5/f57da0d2dae0708a.jpg,5,5337
68/e1f0caa5e7da00ce.jpg,64,6754
84/d69221ec4c67f349.jpg,80,769
2/8c1959e426d36d7a.jpg,2,775
0/f8c1060f1ff00f2f.jpg,0,3188
73/a8a20fcbb155cbb2.jpg,69,2290
0/ceb78ed13820d6d1.jpg,0,7186
49/e2469848b7cc37d9.jpg,45,5807
45/c48cce3b37977218.jpg,41,1708
5/83ed1694bc2b8aa7.jpg,5,1531
89/bb4ec691669d9924.jpg,85,6211
6/bda92a3adb388689.jpg,6,4455
79/cee49327ec3044fc.jpg,75,6001
4/f887957a90b74295.jpg,4,6917
90/c99bc21030f739f6.jpg,86,461
0/9a9ae4a727646d89.jpg,0,4570
82/ab6d9b306ec59832.jpg,78,5766
87/879c1feba8d2b8a0.jpg,83,2378
0/b05f863d42b8277a.jpg,0,3414
0/9adb5d6426a692d2.jpg,0,6779
88/aa1f1feb40071fe0.jpg,84,6263
3/b1f03e8e4a1765ca.jpg,3,2122
73/84c1e4a7a95e1b3b.jpg,69,6458
87/db2ba46e9362ad12.jpg,83,5326
0/b8cf94e7ca304b70.jpg,0,3436
6/a56a558f68959a99.jpg,6,7410
89/f8ff0080be1e0d6d.jpg,85,7437
5/c72e78d1154e6633.jpg,5,5089
0/b3470c98f0abaea6.jpg,0,447
78/9d936341e26fc172.jpg,74,3350
0/c02b37d62985767a.jpg,0,2549
6/e98762f0370b3527.jpg,6,3750
50/b9b9cc86a62b6951.jpg,46,1700
60/fe950062075ce3cf.jpg,56,7006
4/c55a34e0fa07c27e.jpg,4,2367
73/80f4eee7934a64d4.jpg,69,4741
63/94a4492b3f9daa3a.jpg,59,7176
0/f955963495a30375.jpg,0,1009
63/c4c43b3b1f8ee4e0.jpg,59,2850
45/865679a1461ebb69.jpg,41,2546
5/f5a925d4d4cd85e0.jpg,5,4473
4/f0f025c1013efe5b.jpg,4,2667
82/ea2a955d6b351ac8.jpg,78,544
87/f2f2f39ddc0c1860.jpg,83,6365
66/911cc99a6ee4cb6c.jpg,62,731
9/ee2b51c43e78859a.jpg,9,5753
45/bfb0906e893b9269.jpg,41,4371
78/8884753b3b3779c8.jpg,74,4041
84/cecbb061886e9f49.jpg,80,3100
0/b4f52a175ac1653a.jpg,0,6656
69/c93f608cc3cc3e72.jpg,65,1952
5/a3b2b4dc49491b3e.jpg,5,6200
0/b595c93953cea831.jpg,0,5184
6/8e9d61189dafb292.jpg,6,7363
5/f4fd8f00c3c7f810.jpg,5,5442
52/efac0b503ed86730.jpg,48,1100
6/9ab065217e23ef0b.jpg,6,1663
79/857982ca95c6cbf4.jpg,75,6887
4/e8fc9b23c40da59a.jpg,4,5355
80/c6f41525a43f6399.jpg,76,2934
0/d46a37374935c2a6.jpg,0,5997
78/98c34e393cace6cc.jpg,74,3423
87/97b694c521f29a2d.jpg,83,6986
2/9e3835da28956af1.jpg,2,137
0/b24c09ae4bb760b7.jpg,0,5354
5/85cece3da1a20cbe.jpg,5,254
71/aacd4d6b145eab21.jpg,67,5967
9/bee4b16f983160b1.jpg,9,4304
82/f56a84b74648d9c6.jpg,78,630
4/abd2622d3d2e0fa1.jpg,4,6643
3/c48e719166e67179.jpg,3,1176
6/827fe087dea0751a.jpg,6,732
78/81c8cf3f3fd8e0c0.jpg,74,1079
5/dfceb0e1e818d3c0.jpg,5,1984
82/d2b39a6cb49131ce.jpg,78,5659
86/95944a4bc997b4ea.jpg,82,4125
2/afbb00563fc14e70.jpg,2,6518
87/a068f5578aa17d3a.jpg,83,3829
0/89f8043ff91482fb.jpg,0,7678
3/ca24253c2e6b747e.jpg,3,7062
0/f8e5ca324c19c76c.jpg,0,3647
83/b9a5d84ba3b0ce16.jpg,79,5204
83/f0bdd21b0a306ddc.jpg,79,1969
84/c0ea79b04e1b857b.jpg,80,5491
6/ddb47043cf3823c3.jpg,6,1240
0/c4ea3ac0c4f67b58.jpg,0,7609
71/91999cb7902da3f2.jpg,67,796
75/aea844f7d0d2a565.jpg,71,5896
90/e8c8e77bc464d161.jpg,86,7409
5/e0f038c29acde717.jpg,5,6042
0/cddec78a3c383838.jpg,0,2885
6/832b2df55252cb35.jpg,6,7363
87/a3ac924da352f995.jpg,83,6809
53/f1d04e8f981386bd.jpg,49,7270
68/bfbd7f0b0040523e.jpg,64,4357
82/b1a96af2b11d9896.jpg,78,6741
6/c0924a2dd63bb557.jpg,6,3107
71/99642fd252bde491.jpg,67,5250
89/a9a956d2b52b44f4.jpg,85,6849
78/a6db4aa4a29965ae.jpg,74,1456
44/e1e1375a9a9e3321.jpg,40,1043
78/e0e29f1c1ce7c368.jpg,74,3758
0/d8b954c8fb372449.jpg,0,1895
6/d39190eb308e1f2f.jpg,6,498
6/91eca756b16a9435.jpg,6,675
45/ccb886b3cec33c4a.jpg,41,1708
83/aba157b2f1ea4415.jpg,79,5762
82/82d63d294d972e66.jpg,78,7597
0/dccce3c8e3c1c643.jpg,0,2732
0/ecec9070e5c33a1e.jpg,0,6872
70/f4e00f1681fd948f.jpg,66,4060
5/9dcc2fc10f31631b.jpg,5,7288
90/eeb2dcc96239c8c4.jpg,86,5044
0/ead4e5c19733908b.jpg,0,4775
66/f09d3fe090d66d60.jpg,62,2675
2/e56a954992a9d2e5.jpg,2,6929
0/a24d18d3bfa1a3d8.jpg,0,198
0/f1da2ea05aa58af8.jpg,0,6850
4/f1e11e8fc43087cd.jpg,4,6762
0/b7eff2d0a4902856.jpg,0,2069
89/cb8f8de4233988e6.jpg,85,4593
90/b585d292a46d6d69.jpg,86,4785
2/95f4239ee43198c7.jpg,2,4707
81/b5b0e41b1e8ed16a.jpg,77,6825
5/d3c3b066cc313e1e.jpg,5,1811
5/803f7fa8d0d6d2a8.jpg,5,2467
67/c5a5c2aba67a922d.jpg,63,7511
4/db2a9502e8c0df5b.jpg,4,5162
86/b1ec914ca3d12aed.jpg,82,5261
63/edcd5b33d18a141a.jpg,59,2986
70/95e06b6fe07a94d0.jpg,66,1653
80/f4f003c8cf03f89e.jpg,76,6170
76/8ac442bdd772550f.jpg,72,4846
87/963665c9cbd47429.jpg,83,5101
78/f0b55c23ad5a99a4.jpg,74,7396
0/abdad496c59249a5.jpg,0,3682
5/d4dc3399e49349e2.jpg,5,283
2/dbf0651786f10ac6.jpg,2,3040
87/c367f611f219b918.jpg,83,6713
0/f6f16ff431490832.jpg,0,5759
3/c760bc87780ec3f8.jpg,3,7203
3/9999c9667693c364.jpg,3,2292
78/f89797cac963c0c8.jpg,74,2980
0/c0f85fc737670303.jpg,0,6554
3/e8b7546a97568855.jpg,3,5128
84/f1f9b24e2a924d38.jpg,80,6125
9/cb5bc0b44d9aa4d3.jpg,9,2755
81/abaa2cd4d0c26dbc.jpg,77,446
0/a1e1e1bd1c1e2975.jpg,0,4368
0/85cd4fa33974720b.jpg,0,6071
6/c03f48f6275a6da4.jpg,6,2921
88/d9f6c43df8c822c1.jpg,84,363
0/aabeb141c98cb437.jpg,0,4614
55/a3295e168d71e26b.jpg,51,6164
0/ad87063158f0bbd6.jpg,0,3366
0/99e4920dadd273a9.jpg,0,1575
0/85a56b5a7a3143cb.jpg,0,4999
0/a5b54a9ad3b4ac89.jpg,0,7383
73/deef01103ee41c3d.jpg,69,3528
2/89f30e9c734d318e.jpg,2,775
6/fbb795688a927086.jpg,6,2426
83/9ad2696526dc0ced.jpg,79,4367
0/caaa3f9214c1d6d6.jpg,0,7154
90/a3e53c90d6a5a9ca.jpg,86,1126
0/dac80773b804737d.jpg,0,6375
83/905da913db8e356c.jpg,79,3724
76/f4b1265b29ce4bb0.jpg,72,990
0/ec4a559a40b59ab7.jpg,0,2821
5/927225e5cc1b73c6.jpg,5,5303
0/b696ee94696dc092.jpg,0,6904
78/cafd3480cf32d0d9.jpg,74,6492
90/a7c738383c87c746.jpg,86,7634
0/bd974a6c93788e81.jpg,0,823
6/9e9cb127a94972a6.jpg,6,5246
0/accce37830da170f.jpg,0,2732
0/82ba3c3d1949cfa6.jpg,0,7513
0/b9713ce3c41c630f.jpg,0,4200
78/c70764f9b1182e2f.jpg,74,7090
87/83c778983c62dd9c.jpg,83,4777
83/a1d3462c59e3b539.jpg,79,63
90/d5e1289cda7885e5.jpg,86,1267
0/9d94cc7a72839565.jpg,0,1625
68/e0f2338d8f53233c.jpg,64,1073
