path,chain_id,hotel_id
48/b5ad38764fb1904a.jpg,44,1821
71/e57d02577e21d702.jpg,67,2407
72/c0ef96336ee0c8ac.jpg,68,7038
88/c3bcc12b7e45605b.jpg,84,5254
0/8199834377b64dcd.jpg,0,143
5/eb8586c7c62713e1.jpg,5,1491
65/80f741b947639763.jpg,61,2154
0/87c79870f89d3338.jpg,0,375
0/94ec6bd1843675c9.jpg,0,1241
78/86f2b10dce31718f.jpg,74,347
4/877c8e903cc1db39.jpg,4,2415
0/c1b2b60f3ba63a19.jpg,0,2281
0/c1bc1fc19ca6e0cd.jpg,0,7671
90/b1abb5c356524ab4.jpg,86,1496
4/a4f59f422a9dd560.jpg,4,2777
2/9bb564aeb6db00a4.jpg,2,6214
87/c4ac4bf3197e1cc1.jpg,83,531
84/8bdb74b5c221d827.jpg,80,7735
5/c6264e44afb2d359.jpg,5,1838
4/91695aa4e68db9c3.jpg,4,1216
4/a5b9d8c4c2673a3c.jpg,4,3962
0/9a9a4926d44bab75.jpg,0,6914
4/ccad627b939ab092.jpg,4,5355
6/c0367f6d1a3e2529.jpg,6,3666
63/ffeb0478e0069ed0.jpg,59,705
8/d12bc03e6b93c996.jpg,8,1169
63/e383941da3e371aa.jpg,59,0
4/c0c334301ffee19e.jpg,4,4291
0/9ad2646d6d650d69.jpg,0,5775
89/f4fe2e8499f1e102.jpg,85,3057
68/bfbd7f0b0040523e.jpg,64,4357
90/e5ca26934576bb84.jpg,86,357
0/8aaa4ad53acba45e.jpg,0,5813
0/c7c5b4326a2b9b0b.jpg,0,847
4/dbdb7b84e6660411.jpg,4,2557
1/e3c6e438513b669c.jpg,1,4584
0/8bc687e444f7e445.jpg,0,7012
62/b9e482aad966346b.jpg,58,1299
50/9f7b842c6aa5c8ac.jpg,46,5503
1/daec1937e3c1ac12.jpg,1,315
76/fc638433c7e0db24.jpg,72,2644
81/c7a3b14b245bad98.jpg,77,5457
0/e4e2fb3808fbe00e.jpg,0,4456
0/8ed6316969a44dcd.jpg,0,7512
89/84177fa881979795.jpg,85,3349
5/95947262cd893b2f.jpg,5,3210
80/bf224a75442adb47.jpg,76,1685
0/fe2083d8f18768e3.jpg,0,4276
7/8da55896b1bdab88.jpg,7,6868
3/b036c6db739c4ca4.jpg,3,5423
80/d5c42c94df4bc196.jpg,76,6167
0/99cb24e4c49f33c3.jpg,0,2070
2/c5c4e425cb5635cd.jpg,2,4650
87/cd8d21535ea13df0.jpg,83,3861
53/f1d04e8f981386bd.jpg,49,7270
0/eece0c1612f0f1f2.jpg,0,2132
29/fc92c8253b899c3b.jpg,26,7335
71/feff8c6388638442.jpg,67,636
64/86b1f85cf28ddc82.jpg,60,1939
78/85b3b55272b6aa4c.jpg,74,7231
0/c0847c179dd93277.jpg,0,6645
6/8abd63940c68e7f2.jpg,6,1595
58/a6c94e58b773254a.jpg,54,523
62/85ea9936993c9758.jpg,58,5064
3/80bffdc05b2d3452.jpg,3,1882
3/9c9c33e3e338e650.jpg,3,3997
90/997ac7b944968966.jpg,86,6488
68/c6d8dbd63425e0c9.jpg,64,306
63/9f7f2b288094d6aa.jpg,59,4845
62/9edaa52449af3313.jpg,58,1900
63/fb8af21486f09cc5.jpg,59,2177
73/ee7e786085cfb0a0.jpg,69,5002
82/c0b03fcfcbc071b4.jpg,78,5334
3/99998662955d33e9.jpg,3,7360
0/ffd5236c9372c410.jpg,0,4033
0/85a57a365a4d39d2.jpg,0,789
90/e3f618cb1c19c71a.jpg,86,1968
6/e199c60e39c7f18c.jpg,6,7695
47/c0bd75c20fcfc470.jpg,43,1760
2/93a3a16d5ab3954c.jpg,2,2105
62/a9e1b3363ed6a054.jpg,58,4424
81/864c39914f6738af.jpg,77,4230
82/8ccc73b329323739.jpg,78,7478
90/e9e05d1fd4e1c305.jpg,86,7500
6/e686b9d88cbc310f.jpg,6,1679
62/cedb0a84c3bae6e0.jpg,58,5064
2/a5b48e4a599e9a99.jpg,2,6925
71/82ca5db593cca633.jpg,67,511
0/81946e3d2abd965a.jpg,0,2785
0/a5ad2cd052d28fcd.jpg,0,1378
0/ede11fd82196c487.jpg,0,5569
7/a18ffac40ef11e8c.jpg,7,5039
60/e60a7ce104f185fe.jpg,56,7387
5/fcc33ed0039821f7.jpg,5,5430
6/ca32cd77b5d12419.jpg,6,6356
0/8f4630b94695d6cd.jpg,0,7564
89/83cd34c75c52c73c.jpg,85,6953
0/94e0c97ac01f179f.jpg,0,3313
84/80abe6786f26586e.jpg,80,1384
4/bd7cd0855b2a409f.jpg,4,4829
0/83ebb0955e6c156a.jpg,0,229
5/c8fc34cbd324e5e0.jpg,5,5083
82/cc39e5ce938460bb.jpg,78,5706
38/be2fc40a1dea056e.jpg,35,5627
