,hotel_id
36363,1.2111015591238326e-05
53586,1.2111015591238326e-05
18807,1.2505940012691748e-05
64314,1.3224672197329206e-05
60181,1.3378447455437685e-05
4869,1.3696981918662391e-05
17759,1.3696981918662391e-05
6831,1.3862005797200494e-05
18661,1.3862005797200494e-05
37003,1.4031054648385865e-05
10157,1.4031054648385865e-05
36976,1.4031054648385865e-05
58739,1.4031054648385865e-05
1740,1.4031054648385865e-05
62362,1.4204277545279516e-05
36832,1.4204277545279516e-05
59816,1.4381831014595513e-05
4784,1.4381831014595513e-05
63387,1.4381831014595513e-05
53768,1.4381831014595513e-05
40933,1.4381831014595513e-05
24421,1.4381831014595513e-05
3667,1.4381831014595513e-05
17437,1.4381831014595513e-05
41325,1.4381831014595513e-05
21745,1.4563879508451151e-05
1066,1.4563879508451151e-05
25454,1.4563879508451151e-05
21998,1.4563879508451151e-05
29126,1.4563879508451151e-05
24833,1.4563879508451151e-05
28427,1.4563879508451151e-05
45826,1.4750595912405653e-05
10508,1.4750595912405653e-05
6524,1.4750595912405653e-05
17590,1.4750595912405653e-05
42364,1.4750595912405653e-05
53848,1.4942162093086246e-05
16505,1.4942162093086246e-05
39600,1.4942162093086246e-05
10263,1.4942162093086246e-05
45612,1.4942162093086246e-05
24695,1.5138769489047906e-05
48961,1.5138769489047906e-05
28917,1.5138769489047906e-05
4144,1.5138769489047906e-05
30149,1.5138769489047906e-05
19493,1.5138769489047906e-05
28303,1.5138769489047906e-05
7833,1.5138769489047906e-05
175,1.5138769489047906e-05
60616,1.5138769489047906e-05
18002,1.5138769489047906e-05
28704,1.5138769489047906e-05
5913,1.5138769489047906e-05
48897,1.5138769489047906e-05
60810,1.5138769489047906e-05
25733,1.5138769489047906e-05
9520,1.534061974890188e-05
3429,1.534061974890188e-05
41759,1.534061974890188e-05
26023,1.534061974890188e-05
13849,1.534061974890188e-05
24422,1.534061974890188e-05
3890,1.534061974890188e-05
12544,1.534061974890188e-05
16137,1.534061974890188e-05
58884,1.534061974890188e-05
55749,1.5547925421184337e-05
32791,1.5547925421184337e-05
55838,1.5547925421184337e-05
16161,1.5547925421184337e-05
35529,1.5547925421184337e-05
31175,1.5547925421184337e-05
11960,1.5547925421184337e-05
13522,1.5547925421184337e-05
36712,1.5547925421184337e-05
34958,1.5547925421184337e-05
34608,1.5547925421184337e-05
56874,1.5547925421184337e-05
33034,1.5547925421184337e-05
16907,1.576091070092659e-05
49798,1.576091070092659e-05
35733,1.576091070092659e-05
37476,1.576091070092659e-05
59597,1.576091070092659e-05
24380,1.576091070092659e-05
642,1.576091070092659e-05
28980,1.576091070092659e-05
22631,1.5979812238439455e-05
53242,1.5979812238439455e-05
25593,1.5979812238439455e-05
61549,1.5979812238439455e-05
