path,chain_id,hotel_id
f2b2acf2845e5455.jpg,0,37077
cdfef00d96e3c102.jpg,87,56552
92bd348a6f34a2cb.jpg,0,57674
97bf6007c1c098fe.jpg,3,54870
c8d39d7ef440962a.jpg,0,12519
b6b14b4af190ce99.jpg,76,9908
95956a2ac5790bb6.jpg,0,6994
c0dadac0daf8cc78.jpg,9,41848
dfe3701829c73c0e.jpg,3,2418
f1bd8cc2e2e409cb.jpg,88,42036
89d85e3766193366.jpg,41,51900
c68e79b1b3974c0c.jpg,5,28796
f0e01dff4b1d4207.jpg,68,56874
9db44acaaa598e74.jpg,85,56240
f59d18e1053cca6d.jpg,82,34544
878390539d6eba99.jpg,81,15388
b5e6c0daf085e4e1.jpg,0,60810
b38bd4e525a2ac78.jpg,0,58108
aa8acafc8bb8c05e.jpg,3,17759
d3902d4d92b2cd6d.jpg,8,35377
87c70898710fdd5d.jpg,3,63828
fcbf82403f0986f8.jpg,88,29754
9cdc633558e3931c.jpg,52,185
ddbe3cc00b4fdc20.jpg,5,54062
9e96616961698eb6.jpg,78,34278
f69061eb9bb22439.jpg,9,989
e1f198225ce2be0f.jpg,0,1740
959dcde69690ca86.jpg,68,56874
fac087f0ba1f1c85.jpg,2,5778
8c9573afce503d30.jpg,6,22291
89d8696757376548.jpg,62,53272
ff0a95e1681b8734.jpg,84,21397
8a84d54f6a2fd507.jpg,5,28949
86963e6d893d26c9.jpg,6,18553
dbdb9b20c0c26f0d.jpg,68,36937
e4319536933b91ce.jpg,4,53868
dbc57c33832608e7.jpg,85,31209
b3199bb2c8246eb3.jpg,0,49774
973b944e6291dcc6.jpg,6,3493
a9b61789b526ef04.jpg,5,31993
999b66e4999b0a66.jpg,6,38864
9dd85ac7a06698b3.jpg,4,544
bc98c92764646dea.jpg,78,24422
968669999bd6c8b1.jpg,73,24171
9efcf822139d8c92.jpg,3,18002
c7a5389e1a416767.jpg,78,12066
c09817e1e3c4f89f.jpg,9,12236
f0944bc897ceb187.jpg,30,37998
b5a56958d2322dec.jpg,0,10255
9cc1ccf3138ef20d.jpg,0,47071
a8d24f2cd4d1e17c.jpg,5,61627
cdd96026794966dc.jpg,0,15081
cec6337185c6e1cc.jpg,82,607
e0f88f4a3127cacd.jpg,0,58701
cccc61f33152e8ad.jpg,85,33847
a474db3b61c1393a.jpg,87,46512
dbe4394ccc31223f.jpg,0,62927
a0e15f1ef8a11eca.jpg,2,55624
dee497199223936c.jpg,87,15944
e0e2323b0e8eef23.jpg,69,2265
e6cf39304b2e170d.jpg,0,45246
df32c164ca1df2c8.jpg,73,46780
92b07cac0b8b6dad.jpg,80,41767
e11c16e38dd8e327.jpg,62,28878
8c46730d1fc936d9.jpg,2,15962
8ac65ba1bc4e663a.jpg,9,53676
cb1e07c83bc0bce3.jpg,54,62651
a08346d99d6772f8.jpg,9,61510
8aea5585606fc397.jpg,54,39268
c591e698f3cc83b8.jpg,87,51549
f9fdbc00233dc483.jpg,3,30149
b58c84f27a206fd5.jpg,67,52393
a6964aa5d62aa5d6.jpg,0,38054
921f68a5155ffb20.jpg,6,39171
8afa39c5423673a9.jpg,89,40248
d4f742d8b5654a52.jpg,6,43662
85a56752d89d2d66.jpg,4,22114
81a05c5abe769aba.jpg,5,64567
9cddc7731d03211e.jpg,83,31955
91a86ec7c83497b9.jpg,2,16505
9bc8ed722a95cb82.jpg,81,34219
ef61145c68a3bbd0.jpg,6,29609
e2d055aab9552ace.jpg,73,5837
89b93fa4e4d28a2d.jpg,6,44977
9ce8339562379e94.jpg,78,45667
8fd42b578529ba46.jpg,9,64801
ac967ace832699ca.jpg,9,1965
92d62d6c59b64c53.jpg,72,34964
bb7f8436a541d268.jpg,0,50693
c5957da1924c6cb3.jpg,53,25449
ad6dd2afd483d480.jpg,0,9203
923fe94d2cb4d08b.jpg,90,9059
81ad7dd413ff3880.jpg,0,25733
97946b4e4ed69581.jpg,90,62731
a8b6e31068db768b.jpg,81,12053
dcecc203a794d879.jpg,84,49117
8db7944d434a79a6.jpg,0,281
95d1eac8b49426f9.jpg,84,29255
91d17e2ea698c2f1.jpg,5,19223
e2870ff864341377.jpg,0,20926
c12b78c05fdc21af.jpg,6,33911
a5a55ada1a1ad595.jpg,3,39600
f838a30baad454af.jpg,2,60786
a1a84855b6f27a4f.jpg,0,49411
eb8af73cc84a6170.jpg,6,10003
bd9d4aeac6c242d1.jpg,9,26499
f6fe81f934c65840.jpg,9,55211
db27cdf22dc20ce0.jpg,9,60853
d3e31e2c66ec00e7.jpg,82,26390
96963289aded4d19.jpg,82,11408
dfcf4061c1953e23.jpg,76,1104
9bd9906e46a0cbd6.jpg,90,10954
ca87b4b435b9a689.jpg,0,11958
97c86cb56c682997.jpg,83,37610
e3a11d39524eb653.jpg,69,53884
a6a7491979f8d243.jpg,79,50871
a5b52d5a1c561a5e.jpg,90,20861
92aa2f6cec55154d.jpg,5,8958
92966d6a6a6da592.jpg,5,10671
a6b4514bc99593ae.jpg,40,13670
c096dcf09f6f5222.jpg,5,25159
a7c0a5b2adb65b84.jpg,0,16269
c4f043c76cc378c7.jpg,4,38738
e5a99669924d7394.jpg,0,14166
9deb12b4991d6364.jpg,0,30156
d29e3d618d9892b6.jpg,5,37559
d0f86f8f33580b15.jpg,0,28917
eb26d9340e8b64ba.jpg,82,58437
e0b4dead9c4a0dac.jpg,90,6234
b79799a8888a8b9b.jpg,0,43849
ab8fb57008f1b670.jpg,49,32400
e3e3189c7305ce3a.jpg,52,61549
91f5822d53bbb44a.jpg,3,58188
aaf085796a9ab827.jpg,7,37335
e69af1cc32a6c8e2.jpg,5,39526
91b9364c6c3ed3c1.jpg,9,53271
e1e15e1e1c9de151.jpg,5,40410
a4f6a9344ab5b54a.jpg,85,21457
aba353581c9da3a3.jpg,86,45498
c39cf1687173522d.jpg,0,35503
f7980eb7186c922d.jpg,35,16984
ecf7d34896868c61.jpg,6,56956
88e19eb568de3196.jpg,86,18907
ead5174b91266e98.jpg,62,55580
c07d7ca15b522ccb.jpg,52,40533
bdd5e6934b04a269.jpg,55,9381
8ece659159e0e68d.jpg,68,37614
d5c42c94df4bc196.jpg,80,52189
cfe690ba64689db0.jpg,0,56257
be3b44c338c67136.jpg,73,19410
