image,chain_id,hotel_id
d62dfa950f7e6080.jpg,0,59176
9d6dc06263cc3f16.jpg,3,57777
f8d891374bb6e501.jpg,3,50041
8bdbd5d860c46636.jpg,68,40933
856f809e6865697d.jpg,52,14303
cf2ff0023f50c3d8.jpg,35,6088
ecf930c2c21cfdd0.jpg,87,7423
f7a7e13840a44ae7.jpg,0,62074
bcff0a61c308d593.jpg,5,19957
9d91632c9be0e45b.jpg,88,26591
d866fdd43d825823.jpg,52,14276
d5866af54c728e62.jpg,78,29674
a1e36a91ad75c34a.jpg,0,30802
b8798d76423ab38c.jpg,5,16495
f8eff86215701159.jpg,90,25744
aac845ea763513b3.jpg,4,24695
caaf65c21e48e1a7.jpg,2,62205
f2f10d1ec89ec18e.jpg,80,11300
f0e91f1f04034e9f.jpg,82,4772
c7c7a938388bcb19.jpg,5,54971
85c032c31b3d67e7.jpg,0,28423
95cc2b3946de9433.jpg,0,28917
ba954bdb4295846d.jpg,0,33228
c8e817173ac7e8c5.jpg,52,9520
db28964eec9b21f0.jpg,2,16505
9ce619c1c61f6749.jpg,38,21998
a6b665815bcaa5d4.jpg,0,30410
c1e13e1c650f1e37.jpg,9,16043
c0304d52dee1bec7.jpg,74,47693
c83f3d64c6cb0d1a.jpg,0,385
ca09d3e61b368cb3.jpg,9,17797
89b8a73367654a8b.jpg,6,7833
dac54d926b6b3132.jpg,87,51976
e3698dce922dc836.jpg,5,26683
d52e07d22fc46687.jpg,3,32019
80963d495ab38fcd.jpg,89,38025
d62e6a95c03a2cf9.jpg,0,52874
a64f1130cf8f72c3.jpg,90,61401
86e53896e9da46e4.jpg,0,11193
aafa7ad4c48181eb.jpg,3,5461
c03c27cf9bc4b1e4.jpg,6,29871
9068b76f59b64998.jpg,2,13535
983f65c27f95c02a.jpg,7,47131
9ef835a5845ef8a0.jpg,5,16495
ee8fc4f038a77144.jpg,0,1583
d0f72fc0e41b9331.jpg,0,25303
bf92701dc970ba92.jpg,0,48757
aaee8194cbd495a9.jpg,0,43708
f1703a87c79a03e5.jpg,0,54037
a6d469a5aaa9a8a7.jpg,6,32229
8b7f7a8047a86b16.jpg,80,20319
dac42599e692d966.jpg,4,43283
824a71955eeae517.jpg,0,27834
877f25224b9f868a.jpg,0,55749
949e722d81d28fb6.jpg,87,53797
b6261dcd6a595949.jpg,70,10578
95f92b82f8668770.jpg,75,13885
e2a1954e90eaa7f2.jpg,5,13870
fbfe0605293a3662.jpg,0,32483
dccc8b03c39c3c76.jpg,0,44225
b9fa067fc0007fd0.jpg,4,26761
c5c53b3832d6d439.jpg,34,44447
f4f60929e80f15da.jpg,2,5778
b7972dc8a523b09c.jpg,0,51096
9eda7025877638aa.jpg,2,57879
91b416756e664d47.jpg,0,29746
dced37e23883c861.jpg,0,57794
86ce19f3ce641965.jpg,2,43789
f0e01ed145ac8ef3.jpg,76,53657
edf8c01dfa4218e6.jpg,87,52697
fad0051b93e4799a.jpg,70,34860
89a23fc8d43dc9e2.jpg,0,26944
f9b658a1749a216e.jpg,0,46321
c3919c969499de3c.jpg,78,43756
d59f8bb0888ea693.jpg,6,25796
e3f618cb1c19c71a.jpg,90,16401
c4c73898933ecf91.jpg,1,11023
9bc2346dc09649ef.jpg,5,62323
91b7ea60d515e82b.jpg,82,4510
ebf8348fe9803361.jpg,82,50966
99be06c0fb97409d.jpg,0,20396
cb8274348fc97437.jpg,0,46929
adad521297ada58c.jpg,8,14776
d07c976a293752c9.jpg,78,30139
