chain_id,weights
0,3.944309079066006e-05
52,9.794214100598702e-05
41,0.000126283339614052
20,0.0001480407708933289
31,0.00016748919913779276
9,0.00020546264566407467
86,0.00024082318494045562
77,0.00024199526403653182
72,0.00026429107149560284
82,0.000272498868747019
84,0.000327405357225896
61,0.00045284116803921747
67,0.0004687802663485802
70,0.00048025074292375473
83,0.0004814908997808851
79,0.0005029193551993197
85,0.00052375660376446
78,0.0005420271829655459
75,0.0005813167605304685
55,0.0005822243589075652
1,0.0006440668426257264
81,0.0006659191105005277
76,0.0007096378722745871
80,0.0008089256006080164
74,0.0008632284765747581
73,0.0008743603795552064
56,0.0008921404351203242
63,0.0009357959896619712
69,0.0010793479070341405
42,0.0013200520420541435
45,0.0014072252901143228
44,0.0014454058212414556
65,0.0015701671658117707
35,0.0019123830865656183
29,0.0019222407313417296
62,0.0019272077616552742
64,0.0019678876088669948
59,0.0020377852561764783
57,0.002213143631337066
60,0.002226356429136093
66,0.002323456086481592
43,0.0024136873908109746
54,0.0024696337872867256
68,0.0029833176150423643
47,0.0031076225156691293
36,0.0032147819127611686
3,0.0032286987175783165
25,0.003300130105135359
71,0.003518063225285807
46,0.0036205310862164612
49,0.0036205310862164612
26,0.003638192213466298
37,0.004213725444975091
12,0.004286375883681558
30,0.004632480768699323
33,0.005073669413337354
53,0.005524662250078453
58,0.005565891072840232
51,0.006842471594133864
34,0.006905827812598065
40,0.007171436574621068
21,0.007312052978045011
38,0.007769056289172824
19,0.009095480533665745
32,0.00956191543282809
27,0.00968609615273495
39,0.010809121793631755
13,0.012029506512267599
15,0.012859127651044674
28,0.012859127651044674
24,0.016213682690447633
7,0.016213682690447633
17,0.01819096106733149
87,0.01962708957264713
14,0.02015755145298895
23,0.02015755145298895
22,0.02015755145298895
16,0.02571825530208935
11,0.028685746298484274
10,0.029833176150423645
4,0.031076225156691294
18,0.03729147018802956
50,0.06215245031338259
2,0.06780267306914464
8,0.0932286754700739
48,0.0932286754700739
6,0.0932286754700739
5,0.0932286754700739
